hostname,typedevice,sshhostfingerprint
10.0.12.10,0,ssh-rsa 2048 38:fb:cc:31:bf:02:b8:c5:3c:44:55:77:51:0f:f0:8e
10.0.12.2,0,ssh-rsa 2048 46:1b:fa:81:5b:07:6c:c7:b3:91:70:fc:d8:18:86:ab
10.0.12.9,0,ssh-rsa 2048 45:2b:e9:2e:83:51:b6:24:e8:a1:b4:26:81:b4:2f:75
10.0.12.7,0,ssh-rsa 2048 3a:c9:5d:b4:55:51:b8:9e:94:a3:f4:f3:9b:2d:12:0a
